Class,isDecompilable,distanceToOriginal,nbNodesOriginal,isRecompilable,bytecodeDistance,passTests
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDouble,true,1,168,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAny,true,1,54,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDirectory,true,1,54,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShort,true,1,168,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrByte,true,1,58,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLong,true,2,232,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUndefined,true,1,54,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoFloat,true,1,168,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAscii,true,4,635,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSRational,true,3,168,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort,true,1,168,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte,true,1,82,true,0,NA
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte,true,4,200,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoRational,true,3,168,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown,true,1,54,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLongOrRational,true,2,225,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrRational,true,1,58,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLongOrIFD,true,2,228,true,0,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfo,true,44,1051,true,1,true
org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrRational,true,2,172,true,0,true
org/apache/commons/imaging/formats/tiff/TiffDirectory,true,2181,7626,false,NA,false
org/apache/commons/imaging/formats/tiff/TiffContents,true,33,907,true,0,true
org/apache/commons/imaging/formats/tiff/TiffHeader,true,2,158,true,0,true
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossless,true,171,4132,true,86,true
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossy,true,36,529,true,4,true
org/apache/commons/imaging/formats/tiff/write/ImageDataOffsets,true,7,257,true,0,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputField,true,114,1709,true,0,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputSummary,true,32,681,true,0,true
org/apache/commons/imaging/formats/tiff/write/TiffImageWriterBase,true,1656,7085,false,NA,false
org/apache/commons/imaging/formats/tiff/write/TiffOutputSet,true,267,2586,true,20,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputItem,true,34,613,true,0,true
org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory,true,514,9015,true,98,true
org/apache/commons/imaging/formats/tiff/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/tiff/constants/GpsTagConstants,true,31,1805,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/GeoTiffTagConstants,true,7,409,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/TiffTagConstants,true,80,4666,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryType,true,115,613,true,44,true
org/apache/commons/imaging/formats/tiff/constants/AliasSketchbookProTagConstants,true,3,106,true,2,NA
org/apache/commons/imaging/formats/tiff/constants/MicrosoftTagConstants,true,7,409,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/ExifTagConstants,true,129,7451,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/GdalLibraryTagConstants,true,5,159,true,2,NA
org/apache/commons/imaging/formats/tiff/constants/TagConstantsUtils,true,59,438,true,20,true
org/apache/commons/imaging/formats/tiff/constants/MicrosoftHdPhotoTagConstants,true,70,2359,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/MolecularDynamicsGelTagConstants,true,8,462,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/AllTagConstants,true,0,171,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/OceScanjobTagConstants,true,9,265,true,2,NA
org/apache/commons/imaging/formats/tiff/constants/AdobePhotoshopTagConstants,true,5,155,true,2,NA
org/apache/commons/imaging/formats/tiff/constants/HylaFaxTagConstants,true,4,250,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/TiffEpTagConstants,true,19,1121,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/AdobePageMaker6TagConstants,true,7,437,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/DcfTagConstants,true,4,270,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/DngTagConstants,true,79,4589,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/WangTagConstants,true,3,106,true,2,NA
org/apache/commons/imaging/formats/tiff/constants/Rfc2301TagConstants,true,13,839,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/Tiff4TagConstants,true,3,142,true,2,NA
org/apache/commons/imaging/formats/tiff/constants/TiffConstants,true,3,225,true,0,NA
org/apache/commons/imaging/formats/tiff/constants/TiffDirectoryConstants,true,0,148,true,0,NA
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeShort,true,19,560,false,NA,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeRational,true,28,852,true,0,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeAscii,true,89,1531,true,64,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeDouble,true,19,560,false,NA,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeLong,true,15,544,false,NA,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeFloat,true,19,560,false,NA,false
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldType,true,124,1435,true,2,true
org/apache/commons/imaging/formats/tiff/fieldtypes/FieldTypeByte,true,9,252,false,NA,false
org/apache/commons/imaging/formats/tiff/TiffImageMetadata,true,1745,6558,false,NA,false
org/apache/commons/imaging/formats/tiff/JpegImageData,true,6,102,false,NA,false
org/apache/commons/imaging/formats/tiff/TiffElement,true,30,556,true,0,true
org/apache/commons/imaging/formats/tiff/TiffImageData,true,140,1175,false,NA,NA
org/apache/commons/imaging/formats/tiff/TiffImageParser,true,1855,7285,false,NA,false
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv,true,145,1635,true,212,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterPalette,true,11,532,true,0,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCmyk,true,2,283,true,0,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCieLab,true,2,261,true,0,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb,true,6,291,true,0,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterYCbCr,true,11,1007,true,0,NA
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterBiLevel,true,9,353,true,0,true
org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreter,true,6,227,true,0,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderStrips,true,839,3335,false,NA,false
org/apache/commons/imaging/formats/tiff/datareaders/BitInputStream,true,132,1651,true,0,true
org/apache/commons/imaging/formats/tiff/datareaders/DataReader,true,562,2060,false,NA,false
org/apache/commons/imaging/formats/tiff/datareaders/DataReaderTiled,true,870,3376,false,NA,false
org/apache/commons/imaging/formats/pnm/PpmWriter,true,181,910,false,NA,false
org/apache/commons/imaging/formats/pnm/PnmImageParser,true,1083,4072,false,NA,false
org/apache/commons/imaging/formats/pnm/PamWriter,true,175,857,false,NA,false
org/apache/commons/imaging/formats/pnm/WhiteSpaceReader,true,39,567,true,0,true
org/apache/commons/imaging/formats/pnm/PamFileInfo,true,185,2191,false,NA,false
org/apache/commons/imaging/formats/pnm/PgmWriter,true,166,737,false,NA,false
org/apache/commons/imaging/formats/pnm/PpmFileInfo,true,118,1343,true,35,true
org/apache/commons/imaging/formats/pnm/PbmWriter,true,223,931,false,NA,false
org/apache/commons/imaging/formats/pnm/PbmFileInfo,true,44,673,true,0,true
org/apache/commons/imaging/formats/pnm/PgmFileInfo,true,84,917,true,23,true
org/apache/commons/imaging/formats/pnm/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/pnm/PnmConstants,true,0,80,true,0,NA
org/apache/commons/imaging/formats/pnm/FileInfo,true,37,830,true,0,true
org/apache/commons/imaging/formats/pnm/PnmWriter,true,36,75,false,NA,false
org/apache/commons/imaging/formats/dcx/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/dcx/DcxImageParser,true,631,2500,false,NA,false
org/apache/commons/imaging/formats/pcx/PcxWriter,true,1522,7258,false,NA,false
org/apache/commons/imaging/formats/pcx/PcxConstants,true,0,32,true,0,NA
org/apache/commons/imaging/formats/pcx/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/pcx/PcxImageParser,true,2181,9973,false,NA,false
org/apache/commons/imaging/formats/bmp/ImageContents,true,4,174,true,0,true
org/apache/commons/imaging/formats/bmp/PixelParserRle,true,175,1713,true,63,true
org/apache/commons/imaging/formats/bmp/BmpImageParser,true,2551,11537,false,NA,false
org/apache/commons/imaging/formats/bmp/BmpHeaderInfo,true,1,1070,true,0,true
org/apache/commons/imaging/formats/bmp/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/bmp/BmpWriterRgb,true,146,485,false,NA,false
org/apache/commons/imaging/formats/bmp/PixelParserSimple,true,22,252,true,0,true
org/apache/commons/imaging/formats/bmp/PixelParser,true,21,444,true,0,true
org/apache/commons/imaging/formats/bmp/BmpWriterPalette,true,302,1125,false,NA,false
org/apache/commons/imaging/formats/bmp/PixelParserBitFields,true,222,1788,true,31,true
org/apache/commons/imaging/formats/bmp/BmpWriter,true,30,46,false,NA,NA
org/apache/commons/imaging/formats/bmp/PixelParserRgb,true,262,1622,true,0,true
org/apache/commons/imaging/formats/icns/IcnsDecoder,true,1088,3951,false,NA,false
org/apache/commons/imaging/formats/icns/Rle24Compression,true,0,563,true,0,true
org/apache/commons/imaging/formats/icns/IcnsType,true,335,2884,true,225,true
org/apache/commons/imaging/formats/icns/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/icns/IcnsImageParser,true,1119,4961,false,NA,false
org/apache/commons/imaging/formats/xpm/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/xpm/XpmImageParser,true,2738,12345,false,NA,false
org/apache/commons/imaging/formats/jpeg/iptc/IptcParser,true,147,4153,true,104,true
org/apache/commons/imaging/formats/jpeg/iptc/JpegIptcRewriter,true,84,1611,false,NA,false
org/apache/commons/imaging/formats/jpeg/iptc/PhotoshopApp13Data,true,10,301,true,0,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcConstants,true,0,556,true,0,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcRecord,true,20,487,true,0,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcType,true,0,15,true,0,NA
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup,true,34,219,true,22,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcTypes,true,199,1814,true,239,true
org/apache/commons/imaging/formats/jpeg/iptc/IptcBlock,true,6,180,true,0,true
org/apache/commons/imaging/formats/jpeg/JpegConstants,true,316,1464,true,0,true
org/apache/commons/imaging/formats/jpeg/JpegImageMetadata,true,467,1764,false,NA,false
org/apache/commons/imaging/formats/jpeg/JpegImageParser,true,2716,10244,false,NA,false
org/apache/commons/imaging/formats/jpeg/segments/DhtSegment,true,202,2214,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/SosSegment,true,47,1092,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/App13Segment,true,14,309,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/App14Segment,true,12,333,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/Segment,true,108,746,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/SofnSegment,true,55,1176,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/AppnSegment,true,11,119,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/App2Segment,true,39,729,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/DqtSegment,true,28,789,true,25,true
org/apache/commons/imaging/formats/jpeg/segments/JfifSegment,true,49,920,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/GenericSegment,true,21,481,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/ComSegment,true,10,212,true,0,true
org/apache/commons/imaging/formats/jpeg/segments/UnknownSegment,true,6,134,true,0,true
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriter,true,335,4371,false,NA,false
org/apache/commons/imaging/formats/jpeg/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/formats/jpeg/decoder/YCbCrConverter,true,39,1208,true,0,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStream,true,39,466,true,0,true
org/apache/commons/imaging/formats/jpeg/decoder/Block,true,3,135,true,0,true
org/apache/commons/imaging/formats/jpeg/decoder/ZigZag,true,7,498,true,0,true
org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoder,true,1735,6897,false,NA,false
org/apache/commons/imaging/formats/jpeg/decoder/Dct,true,1154,9550,true,1090,true
org/apache/commons/imaging/formats/jpeg/JpegPhotoshopMetadata,true,7,223,true,0,true
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriter,true,94,1195,true,14,true
org/apache/commons/imaging/formats/jpeg/xmp/JpegRewriter,true,294,3822,true,50,true
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParser,true,8,270,true,0,true
org/apache/commons/imaging/formats/jpeg/JpegUtils,true,229,1770,true,37,true
org/apache/commons/imaging/ColorTools,true,585,2331,false,NA,NA
org/apache/commons/imaging/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/Imaging,true,2231,8291,false,NA,false
org/apache/commons/imaging/ImageInfo,true,174,2493,true,0,true
org/apache/commons/imaging/ImageFormat,true,0,10,true,0,NA
org/apache/commons/imaging/PixelDensity,true,145,978,true,0,true
org/apache/commons/imaging/common/PackBits,true,47,1681,true,133,false
org/apache/commons/imaging/common/BinaryConstant,true,61,672,true,26,true
org/apache/commons/imaging/common/RgbBufferedImageFactory,true,56,180,true,NA,false
org/apache/commons/imaging/common/itu_t4/BitInputStreamFlexible,true,77,974,true,0,true
org/apache/commons/imaging/common/itu_t4/HuffmanTree,true,54,1082,false,NA,false
org/apache/commons/imaging/common/itu_t4/BitArrayOutputStream,true,115,1048,true,0,true
org/apache/commons/imaging/common/itu_t4/T4AndT6Compression,true,675,11435,true,271,true
org/apache/commons/imaging/common/itu_t4/HuffmanTreeException,true,0,69,true,0,NA
org/apache/commons/imaging/common/itu_t4/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/common/itu_t4/T4_T6_Tables,true,117,6173,true,0,true
org/apache/commons/imaging/common/BinaryFileParser,true,29,639,true,2,true
org/apache/commons/imaging/common/ImageBuilder,true,390,1564,false,NA,false
org/apache/commons/imaging/common/FastByteArrayOutputStream,true,45,510,true,0,true
org/apache/commons/imaging/common/IBufferedImageFactory,true,31,34,false,NA,NA
org/apache/commons/imaging/common/RationalNumber,true,184,2960,true,5,true
org/apache/commons/imaging/common/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/common/ImageMetadata,true,81,795,true,1,true
org/apache/commons/imaging/common/BasicCParser,true,205,4933,true,125,true
org/apache/commons/imaging/common/ByteConversions,true,8,8750,true,0,true
org/apache/commons/imaging/common/IImageMetadata,true,3,37,true,0,NA
org/apache/commons/imaging/common/bytesource/ByteSource,true,21,325,true,7,true
org/apache/commons/imaging/common/bytesource/ByteSourceArray,true,26,639,true,1,true
org/apache/commons/imaging/common/bytesource/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/common/bytesource/ByteSourceFile,true,15,865,true,0,true
org/apache/commons/imaging/common/bytesource/ByteSourceInputStream,true,485,3962,false,NA,false
org/apache/commons/imaging/common/BinaryOutputStream,true,140,1470,true,0,true
org/apache/commons/imaging/common/mylzw/MyBitInputStream,true,103,863,true,4,true
org/apache/commons/imaging/common/mylzw/BitsToByteInputStream,true,21,422,true,0,true
org/apache/commons/imaging/common/mylzw/MyLzwCompressor,true,370,3450,true,0,true
org/apache/commons/imaging/common/mylzw/MyLzwDecompressor,true,281,2686,true,62,true
org/apache/commons/imaging/common/mylzw/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/common/mylzw/MyBitOutputStream,true,110,1113,true,0,true
org/apache/commons/imaging/common/BinaryFunctions,true,99,3802,true,62,true
org/apache/commons/imaging/common/SimpleBufferedImageFactory,true,65,229,false,NA,false
org/apache/commons/imaging/util/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/util/Debug,true,1294,5231,false,NA,false
org/apache/commons/imaging/util/IoUtils,true,1,153,true,0,true
org/apache/commons/imaging/ImageReadException,true,0,73,true,0,true
org/apache/commons/imaging/icc/IccTagTypes,true,133,1446,true,160,true
org/apache/commons/imaging/icc/IccTagType,true,0,15,true,0,NA
org/apache/commons/imaging/icc/IccTag,true,127,1489,true,34,true
org/apache/commons/imaging/icc/IccTagDataTypes,true,99,2010,false,NA,false
org/apache/commons/imaging/icc/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/icc/IccProfileParser,true,782,3474,false,NA,false
org/apache/commons/imaging/icc/IccTagDataType,true,3,32,true,0,NA
org/apache/commons/imaging/icc/IccConstants,true,48,204,true,0,NA
org/apache/commons/imaging/icc/CachingInputStream,true,23,257,true,0,true
org/apache/commons/imaging/icc/IccProfileInfo,true,177,2147,true,15,true
org/apache/commons/imaging/ImageWriteException,true,52,710,true,1,true
org/apache/commons/imaging/ImageFormats,true,107,350,true,94,true
org/apache/commons/imaging/ImageDump,true,226,861,true,NA,NA
org/apache/commons/imaging/ImagingException,true,0,73,true,0,true
org/apache/commons/imaging/ImagingConstants,true,0,80,true,0,NA
org/apache/commons/imaging/color/ColorCmyk,true,12,277,true,0,true
org/apache/commons/imaging/color/ColorConversions,true,529,11226,true,194,true
org/apache/commons/imaging/color/ColorXyz,true,18,215,true,0,true
org/apache/commons/imaging/color/ColorCieLuv,true,12,215,true,0,true
org/apache/commons/imaging/color/package-info,true,NA,NA,false,NA,NA
org/apache/commons/imaging/color/ColorCmy,true,9,215,true,0,true
org/apache/commons/imaging/color/ColorCieLch,true,12,215,true,0,true
org/apache/commons/imaging/color/ColorHunterLab,true,12,215,true,0,true
org/apache/commons/imaging/color/ColorHsv,true,18,215,true,0,true
org/apache/commons/imaging/color/ColorHsl,true,18,215,true,0,true
org/apache/commons/imaging/color/ColorCieLab,true,12,215,true,0,true
