Class,CFR-0.141,Dava-3.3.0,Fernflower,JADX-0.9.0,JD-Core-1.0.0,JD-GUI-1.4.1,Jode-1.1.2-pre1,Krakatau,Procyon-0.5.34
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterCmyk,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterLogLuv,True,True,False,True,False,False,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterPalette,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterRgb,True,True,False,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/photometricinterpreters/PhotometricInterpreterYCbCr,True,True,False,True,True,True,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfo,True,False,False,False,False,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAny,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAscii,True,False,True,False,False,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrByte,True,True,True,True,False,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoAsciiOrRational,True,True,True,True,False,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByte,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoByteOrShort,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDirectory,True,True,True,True,False,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoDouble,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoFloat,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoGpsText,True,False,False,False,False,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLong,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoLongOrIFD,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoRational,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSByte,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSLong,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSRational,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoSShort,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShort,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLong,True,False,True,True,False,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrLongOrRational,True,False,True,True,True,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoShortOrRational,True,False,True,True,False,True,False,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUndefined,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoUnknown,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/taginfos/TagInfoXpString,True,False,True,True,True,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/ImageDataOffsets,True,False,True,True,True,False,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffImageWriterBase,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossless,False,False,False,False,False,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffImageWriterLossy,True,True,True,False,True,False,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffOutputDirectory,False,False,False,False,True,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffOutputField,True,False,True,True,True,False,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffOutputItem,True,False,False,False,True,False,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffOutputSet,True,False,False,False,False,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/tiff/write/TiffOutputSummary,True,False,False,False,True,False,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/formats/wbmp/WbmpImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/eclipse/org/apache/commons/imaging/formats/wbmp/package-info,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/formats/xbm/XbmImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/eclipse/org/apache/commons/imaging/formats/xbm/package-info,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/formats/xpm/XpmImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/eclipse/org/apache/commons/imaging/formats/xpm/package-info,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/icc/CachingInputStream,True,True,True,True,True,True,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccConstants,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccProfileInfo,True,True,True,True,True,True,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccProfileParser,False,False,False,False,False,False,False,False,False
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccTag,False,False,True,False,False,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccTagDataType,True,True,True,True,True,True,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccTagDataTypes,False,False,False,False,False,False,False,False,False
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccTagType,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/icc/IccTagTypes,False,False,True,True,False,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/icc/package-info,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/package-info,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/palette/ColorComponent,True,False,True,True,False,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/ColorCount,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/ColorGroup,True,False,False,True,True,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/ColorGroupCut,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/ColorSpaceSubset,False,False,False,False,True,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/Dithering,True,True,True,True,True,True,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/MedianCutImplementation,True,False,False,True,True,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/MedianCutLongestAxisImplementation,False,False,False,False,False,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/MedianCutMostPopulatedBoxesImplementation,False,False,False,False,False,False,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/MedianCutPalette,True,True,True,True,True,False,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/MedianCutQuantizer,True,True,True,True,True,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/palette/Palette,True,True,True,True,False,True,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/PaletteFactory,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/palette/QuantizedPalette,True,True,True,True,False,False,True,False,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/SimplePalette,True,True,True,True,True,True,True,True,True
commons-imaging/eclipse/org/apache/commons/imaging/palette/package-info,False,False,False,False,False,False,True,False,False
commons-imaging/eclipse/org/apache/commons/imaging/util/Debug,True,False,False,False,False,False,True,True,False
commons-imaging/eclipse/org/apache/commons/imaging/util/IoUtils,True,False,True,True,False,True,False,False,True
commons-imaging/eclipse/org/apache/commons/imaging/util/package-info,False,False,False,False,False,False,True,False,False
commons-imaging/javac/org/apache/commons/imaging/ColorTools,True,True,True,True,False,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/FormatCompliance,True,True,True,True,False,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/ImageDump,True,False,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/ImageFormat,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/ImageFormats,True,False,True,True,False,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/ImageInfo,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/ImageParser,True,False,False,False,True,True,False,False,False
commons-imaging/javac/org/apache/commons/imaging/ImageReadException,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/ImageWriteException,True,True,True,True,False,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/Imaging,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/ImagingConstants,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/ImagingException,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/PixelDensity,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorCieLab,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorCieLch,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorCieLuv,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorCmy,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorCmyk,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorConversions,True,False,False,True,False,False,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorHsl,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorHsv,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorHunterLab,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/color/ColorXyz,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/common/BasicCParser,True,True,True,False,False,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/BinaryConstant,True,False,True,True,True,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/common/BinaryFileParser,True,True,True,False,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/common/BinaryFunctions,True,True,True,True,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/BinaryOutputStream,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/ByteConversions,True,True,True,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/FastByteArrayOutputStream,True,True,True,True,False,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/IBufferedImageFactory,True,True,True,True,True,True,True,True,False
commons-imaging/javac/org/apache/commons/imaging/common/IImageMetadata,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/ImageBuilder,True,False,True,True,True,False,True,True,False
commons-imaging/javac/org/apache/commons/imaging/common/ImageMetadata,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/PackBits,False,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/common/RationalNumber,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/RgbBufferedImageFactory,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/common/SimpleBufferedImageFactory,True,True,True,True,True,True,True,True,False
commons-imaging/javac/org/apache/commons/imaging/common/bytesource/ByteSource,True,False,True,True,False,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/common/bytesource/ByteSourceArray,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/bytesource/ByteSourceFile,False,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/common/bytesource/ByteSourceInputStream,True,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/common/itu_t4/BitArrayOutputStream,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/common/itu_t4/BitInputStreamFlexible,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/itu_t4/HuffmanTree,True,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/common/itu_t4/HuffmanTreeException,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/common/itu_t4/T4AndT6Compression,False,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/common/itu_t4/T4_T6_Tables,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/mylzw/BitsToByteInputStream,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/mylzw/MyBitInputStream,True,True,True,True,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/mylzw/MyBitOutputStream,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/mylzw/MyLzwCompressor,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/common/mylzw/MyLzwDecompressor,True,False,False,False,False,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/BmpHeaderInfo,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/BmpImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/BmpWriter,True,True,True,True,True,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/BmpWriterPalette,True,True,True,True,True,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/BmpWriterRgb,True,True,True,True,True,True,True,True,False
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/ImageContents,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/PixelParser,True,True,False,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/PixelParserBitFields,True,True,True,True,False,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/PixelParserRgb,True,True,False,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/PixelParserRle,True,True,True,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/bmp/PixelParserSimple,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/dcx/DcxImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/gif/GenericGifBlock,True,True,True,True,False,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/gif/GifBlock,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/gif/GifHeaderInfo,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/gif/GifImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/gif/GraphicControlExtension,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/gif/ImageContents,True,False,False,True,True,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/gif/ImageDescriptor,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/icns/IcnsDecoder,True,False,False,True,False,False,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/icns/IcnsImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/icns/IcnsType,True,False,True,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/icns/Rle24Compression,True,False,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/ico/IcoImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/JpegConstants,True,True,True,False,False,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/JpegImageMetadata,True,False,False,True,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/JpegImageParser,True,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/JpegPhotoshopMetadata,True,False,True,True,True,False,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/JpegUtils,True,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/decoder/Block,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/decoder/Dct,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/decoder/JpegDecoder,True,False,False,True,True,False,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/decoder/JpegInputStream,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/decoder/YCbCrConverter,True,True,True,True,False,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/decoder/ZigZag,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/exif/ExifRewriter,False,False,False,False,False,False,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/IptcBlock,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/IptcConstants,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/IptcParser,False,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/IptcRecord,True,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/IptcType,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/IptcTypeLookup,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/IptcTypes,True,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/JpegIptcRewriter,True,False,False,False,True,False,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/iptc/PhotoshopApp13Data,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/App13Segment,True,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/App14Segment,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/App2Segment,True,False,False,True,True,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/AppnSegment,True,True,False,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/ComSegment,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/DhtSegment,True,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/DqtSegment,True,False,False,False,True,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/GenericSegment,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/JfifSegment,True,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/Segment,True,True,False,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/SofnSegment,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/SosSegment,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/segments/UnknownSegment,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/xmp/JpegRewriter,False,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpParser,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriter,True,False,True,True,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/pcx/PcxConstants,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/pcx/PcxImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/pcx/PcxWriter,True,True,False,True,True,False,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/png/BitParser,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/ChunkType,True,False,True,False,False,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/ColorType,True,False,True,True,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/FilterType,True,False,True,True,False,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/GammaCorrection,True,True,True,True,True,False,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/InterlaceMethod,True,False,True,True,False,True,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/PngConstants,True,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/PngCrc,True,True,True,True,True,False,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/PngImageInfo,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/PngImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/png/PngText,True,False,False,False,True,False,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/PngWriter,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/png/ScanExpediter,True,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/png/ScanExpediterInterlaced,True,False,True,True,True,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/png/ScanExpediterSimple,True,False,True,True,True,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunk,True,True,False,True,True,False,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkGama,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkIccp,True,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkIdat,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkIhdr,True,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkItxt,False,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkPhys,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkPlte,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkText,True,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngChunkZtxt,True,False,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/chunks/PngTextChunk,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilter,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterAverage,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterNone,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterPaeth,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterSub,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/scanlinefilters/ScanlineFilterUp,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilter,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterGrayscale,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterIndexedColor,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/png/transparencyfilters/TransparencyFilterTrueColor,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/FileInfo,True,True,False,False,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PamFileInfo,True,False,False,False,False,False,False,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PamWriter,True,True,True,True,False,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PbmFileInfo,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PbmWriter,True,True,False,True,True,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PgmFileInfo,True,False,False,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PgmWriter,True,True,True,True,True,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PnmConstants,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PnmImageParser,False,False,False,False,False,False,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PnmWriter,True,False,False,True,True,True,False,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PpmFileInfo,True,False,False,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/PpmWriter,True,True,True,True,True,True,True,False,False
commons-imaging/javac/org/apache/commons/imaging/formats/pnm/WhiteSpaceReader,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/psd/ImageContents,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/psd/ImageResourceBlock,True,True,True,True,True,True,True,False,True
commons-imaging/javac/org/apache/commons/imaging/formats/psd/ImageResourceType,True,False,True,True,True,False,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/psd/PsdHeaderInfo,True,True,True,True,True,True,True,True,True
commons-imaging/javac/org/apache/commons/imaging/formats/psd/PsdImageParser,False,False,False,False,False,False,False,False,False
